Category,Type,Command,Hint,Default,Description
ritual,aihints,ainothere,<terrain nbr>,,AI will not cast ritual in this terrain
ritual,aihints,ainotclose1,<terrain nbr>,,AI will not cast ritual if close to this terrain radius=1
ritual,aihints,ainotclose2,<terrain nbr>,,AI will not cast ritual if close to this terrain radius=2
ritual,aihints,ainotclose3,<terrain nbr>,,AI will not cast ritual if close to this terrain radius=3
ritual,aihints,ainotnearhome,<mindist>,,AI should not cast this ritual close to home (mindist = nbr of squares away)
ritual,aihints,aiapprspam,<chance>,,AI will dedicate apprentices to stay at home and only spam this ritual. Chance is 0-100
ritual,aihints,ainosimul,,,No more than one commander may plan to cast this ritual at once
ritual,aihints,airestrig,<value>,,AI will always try to cast this ritual if it has at least this many of the primary resource for the ritual
ritual,aihints,aimaxcast,<value>,,An AI player will never cast this ritual more than this number of times in a game
sound,,sample,<sound> 'sample.sw',,Sets a sample file (sample.sw) as a certain sound effect number (sound). The sound effect number can be between 0 and 249 high numbers (170+) will create new samples and low number will replace the old samples that already occupies those numbers. The sample file should have the .sw (mono) or .sw2 (stereo) extension and be save as a signed 16-bit 22050 Hz sample.
sound,,sampleismusic,<sound>,,Turns this sample into one a class specific tunes. That means it will loop into a background tune when it has finished playing. If you create a sample as a class specific tune this must be used on that sample to keep the music playing. If used on a background tune it will remove that tune from the loop of background music.
sound,,sampleisloopmusic,<sound>,,Turns this sample into one of the background tunes. That means it will loop into another background tune when it has finished playing.
misc,,Playercolor,<player> <red> <green> <blue>,,Sets the default color for a player. Each color value is between 0 and 255
event,start,playerevent,,,Once for each player every turn occurs in home citadel by default
event,start,squareevent,,,For each player and each square in the world every turn
event,start,endevent,,,All events must end with this command
event,trigger,+squareowner,<player>,,True if target square is owned or occupied by this player
event,trigger,+armyowner,<player>,,True if square is occupied by this player
event,trigger,+turnnbr,<turn nbr>,,True if the current turn number is this turn nbr.
event,trigger,+minturnnbr,<turn nbr>,,True if the current turn number is this turn nbr of greater.
event,trigger,+chance,<percent>,,Trigger has percent chance of being true.
event,trigger,+player,<player>,,True if current player has this player number
event,trigger,+class,<player> 'class name',,True if this player is this class
event,trigger,+hascom,<player> 'commander’s name',,Also sets target unit
event,trigger,+hascomhere,<player> 'commander’s name',,Also sets target unit
event,trigger,+ownsloc,<player> <terr nbr>,,True if player owns this terrain anywhere in the world
event,trigger,+terrain,<terr nbr>,,True if target square is of this terrain
event,trigger,+season,<0-3>,,0=summer 1=autumn 2=winter 3=spring
event,trigger,+seasondelay,<1-3>,,3=early (guaranteed to only happen once per season 2=mid 1=late)
event,trigger,+varequal,<var> <value>,,var = 0-9999 true if variable equals value
event,trigger,+varlesser,<var> <value>,,True if the variable is less than value
event,trigger,+vargreater,<var> <value>,,True if the variable is greater than value
event,trigger,+hasunit,<player> 'monster name',,Also sets target unit (player -1 = any player)
event,trigger,+hasunithere,<player> 'monster name',,Also sets target unit (player -1 = any player)
event,trigger,+squarename,'square name',,True if square has this name. e.g. 'Crab Harbor' or 'The Old Tower'
event,trigger,+plane,<planenr>,,True if target square is on this plane. See table Plane Numbers. The special values -1 (all planes) and -2 (Elysium-near planes) can also be used.
event,basicaction,addresources ,<player> <resource type> <amount>,,Adds an amount of resources to a player. See table Resource Types for resource types.
event,basicaction,message ,<to player> 'text',,Sends a text message to a player.
event,targetaction,newunits,<player> 'monsters',,also sets target unit
event,targetaction,promoteunits,<player> <max amount> 'from monster' 'to monster',,also sets target unit
event,targetaction,alterterrain,<terrain nbr>,,changes the terrain of the current location
event,targetaction,killsquare,,,kills everyone in target square
event,targetaction,namesquare,'square name',,Sets name of square e.g. 'Crab Harbor' or '!2The Old Forest' or '!!The Old Tower'
event,changelocation,setloc,<x> <y>,,move target location to a fixed location
event,changelocation,randloc,<planenr> <terr nbr>,,move target location to a random location. See table Plane Numbers. The plane special values -1 (all planes) and -2 (Elysium-near planes) can also be used. Negative terrain numbers can also be used for special group of terrains.
event,changelocation,scatterloc,<radius>,,makes target location deviate a bit can result in the same square. Cannot be used on squareevents
event,affecttarget,comname,commander’s name,,to be written
event,affecttarget,newitem,item name,,to be written
event,affecttarget,randitem,<rare chance>,,to be written
event,affecttarget,randmisc,<rare chance>,,to be written
event,affecttarget,killunit,<dmg>,,to be written
event,affecttarget,promote,<commanderize> 'monster',,commanderize 0 = do not alter commander status 1 = turns a non commander into a commander
event,affecttarget,makestationary,,,(makes target unit stationary on world map)
event,affecttarget,makeblind,,,(makes target unit blind)
event,affecttarget,makediseased,,,(makes target unit diseased)
event,affecttarget,makenhwound,,,(gives target unit a never healing wound)
event,affecttarget,cureoneaff,,,(cures one affliction)
event,affecttarget,changeowner,<player>,,changes ownership of unit to this player
event,variable,setvar,<var> <value>,,var = 0-9999  sets a variable to a value
event,variable,addvar,<var> <value>,,var = 0-9999  adds a value to a variable.
